Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
7225,3,0,3,0,1,haha yeah it is just gonna be a bitch going by the way there and illinois on leave mannn i am stoked they are though
7226,3,2,0,1,0,chill your pussy gay as fuck
7227,3,1,2,0,1,shut your faggot ass up you thirsty pussy
7228,3,0,3,0,1,either trolling or retarded
7229,3,1,0,2,2,you speak colored too i thinks i be in love
7230,6,0,6,0,1,lamashtu has some great orgies but is a total bitch laughing out loud p
7231,3,0,0,3,2,keep in shape for the ski slopes
7232,3,0,0,3,2,cheers dude might nip to town for
7233,3,0,0,3,2,that is where birds came from
7234,3,0,0,3,2,fingers crossed for you if not chug chug chug laughing out loud
7235,3,2,1,0,0,go back to lego club faggot
7236,3,0,3,0,1,i bet you are faggot
7237,3,2,1,0,0,yeah ok nigger
7238,3,1,2,0,1,shut up faggot
7239,3,2,1,0,0,do not my nigga me honkie
7240,3,0,3,0,1,right because as far as i am concerned i am not no bitch the fuck
7241,3,0,3,0,1,yoooooooooooooo lmfaoooooooo i am schlumped i love my bitches
7242,3,0,0,3,2,you a oreo cookie now
7243,3,0,1,2,2,do not get me wrong g i would hunt birds but that is a lot of work and we will i just am not that hungry
7244,3,0,0,3,2,i do not hunt birds unless you count shooting dove out of season off my power line with a bb gun
7245,3,0,1,2,2,like i said i might have to check but i am just not sure bird shot counts as getting shot
7246,3,0,3,0,1,these hoes gay that is why
7247,3,0,1,2,2,i forgot you are the same bull that said yeezus was good and that jcole is trash
7248,3,0,3,0,1,it is not colored in dumb dick
7249,6,0,6,0,1,equality niggah
7250,6,0,6,0,1,bitches are gonna make it rain on me
7251,3,0,2,1,1,you sub tweeting me nig
7252,3,0,3,0,1,cause you got you wife on the left an bitches on the right nigga man logic
7253,3,0,3,0,1,even that bitch has to admit something is not right with our
7254,3,0,3,0,1,i guess you used to getting bitch cause i do not know anybody that juss let people disrespect them n just sit there thts how all this
7255,3,0,1,2,2,you guys do not get evolution do you you only share a common ancestor with apes
7256,3,1,2,0,1,laugh my ass off nigga your avi so trash my phone will not even load that shit
7257,3,0,0,3,2,apes
7259,3,1,2,0,1,patrick you am not nottin but a hood nigga top bitch nigga
7260,3,0,3,0,1,sweetest bitch you will ever meet
7261,3,0,0,3,2,you all got the taxis right now and can i get the oreo s right now if possible
7262,3,2,1,0,0,ugly emo trash go cut
7263,3,0,3,0,1,slay his ass alex lil bitch needs to tighten the fuck and needs to stop acting like grown
7264,6,1,5,0,1,wake up you little bitch and follow me
7265,3,1,2,0,1,that would be a joint then retard
7266,3,0,3,0,1,some random ass bitch who showed up and just left an hour later
7267,4,0,4,0,1,we we are supposed to work together today bitch
7268,3,0,3,0,1,these hoe ass niggas am not get nobody in free agency
7269,3,0,2,1,1,i before midday funny bitch
7270,3,0,0,3,2,bro i heard slaughter songs they all trash they just freestylers
7271,3,1,2,0,1,greta you let a fag do this to me i thought we we are cool
7272,3,0,3,0,1,haha not you just getting shit from everyone else when my second favorite team is the redlegs
7273,3,0,0,3,2,time to dump another diet coke in the trash
7274,3,0,3,0,1,i recall you telling one of the apollo teachers you hoped her baby came out retarded and it did laughing out loud
7275,3,1,2,0,1,i miss you too faggot
7276,3,1,2,0,1,that is you faggot you eat shit for fun
7277,3,2,1,0,0,it is goldbar dumb bitch and no my dad would not pick you up he does not like faggots like you
7278,3,1,2,0,1,you do not know where i llive you stupid cunt
7279,3,1,2,0,1,you are failing at that and you do not know where i live faggot
7280,3,0,3,0,1,oh yeah the hpv shot swells like a bitch put some ice on it for a bit if you want itll go down eventually
7281,3,0,3,0,1,mmmm sure do not seem like it laugh my fucking ass off but yess i will be that bitch now are you done
7282,3,0,3,0,1,yeah i am down i am starting to promote for belasco thursday so you better go bitch
7283,3,0,3,0,1,so they could complain about racial profiling i am sure bloody twats
7284,3,0,3,0,1,your still secretly lookng at tommy lees cock jesus christ 4getaboutit that is a ghetto dream
7285,3,0,1,2,2,funny i thought 90s photo this week would have you hanging me over a trash can by my ankles
7286,3,0,3,0,1,thanks walking dead bro steve for mendusmc come on you sonnbitches you want to live forever dog
7287,3,1,2,0,1,that cracker as big as he looks on tv
7288,3,0,3,0,1,that is what the little egotistical bitch deserves his head is huge for someone who gets kod when the wind blows
7289,3,1,2,0,1,laugh my ass off not even bro if a girl a thottie keep it simple call her a hoe
7290,3,2,0,1,0,soft shit are you handicapped or retarded
7291,3,1,2,0,1,hoe ass nigga laugh my ass off
7292,3,0,3,0,1,niqqa that is every white person just because some might seem down to earth do not mean there not gonna use nigger against us
7293,3,0,0,3,2,ling ling krunkchip
7294,3,0,1,2,2,you make me feel all warm and fuzzy inside
7295,3,1,2,0,1,oh my fucking god that is mine faggot
7296,3,0,2,1,1,laughing out loud you being a cunt
7298,3,0,3,0,1,haha same here bitch is trippin
7299,3,0,3,0,1,if you want a hoe go on urban chat that is where all the hoes are and mia can get punched in the boob
7300,3,0,3,0,1,you did not even pass esl yet you bitch laugh my ass off
7301,3,0,2,1,1,i figured i was just shocked out hoe old that tweet was laughing out loud
7302,3,0,3,0,1,and getting pedicures bitching about their ex and going tanning is something a bitch does
7303,3,0,3,0,1,straight as fuck except math is a bitch hows the dealership laughing out loud
7304,3,3,0,0,0,only rich white liberals know what is best for black people if they do not see that they are obviously uncle toms
7305,3,0,1,2,2,laughing out loud have fun i have not been to a race since hs charlotte crazy redneck times laughing out loud
7306,3,0,0,3,2,thanks hun lieutenant i am so crushed i love working out itll be 2months gone by the time i go back
7307,3,0,3,0,1,main before anyone else gonn think sumn up wit the pussy
7308,6,0,0,6,2,okay cool then i am not the only one mine is black and fuzzy and it has pink on the back in all sparkles hallelujah
7309,3,2,1,0,0,are you working on route running and catching you will be a good wr for grier have fun with the white trash racist uf fans
7310,3,0,3,0,1,yous a nasty lil bitch
7311,3,0,3,0,1,i tell it how it is if yu ain uh bitch or uh hoe i call yu by your name
7312,3,1,2,0,1,you dude get the pussies drunk
7313,3,0,3,0,1,bitch go play dead
7314,3,0,3,0,1,my real lil bro even though cuh a bitch laugh my ass off
7315,3,0,3,0,1,slid bitch
7316,3,0,2,1,1,wyo bitch
7317,3,0,3,0,1,you are are only a hoe when you fuck him and think you are pregnant not when you party together
7318,3,0,1,2,2,find one where be beat nathan moons head into the ice too ol andrew is straight trash as far as hockey
7319,3,0,3,0,1,pussy heels haha
7320,3,0,3,0,1,onlife yal niggas funny man laughing out loud lonnie was suppose to get out of that bitch after he was up a band shake my head
7321,3,0,3,0,1,what she means is she is a fat bitch
7322,6,0,6,0,1,those hoes am not loyal
7323,3,0,3,0,1,follow the system and you will practically be swimming in pussy
7324,3,0,3,0,1,you are just a pussy
7325,3,0,2,1,1,hey it works most people hate me for it but as long as i am still happy they can bitch all they want
7326,3,0,3,0,1,a beam of light descended from the heavens a loud voice said fuck her right in the pussy many lives we are changed that day
7327,6,0,6,0,1,if you am not with someone you can still sleep around be a hoe and not the cheatin
7328,6,0,1,5,2,must have run out of brownies
7329,3,0,3,0,1,we should change that to bitch about everything for example my girlfriend do not like the crew i hang with she before anyone else
7330,3,1,2,0,1,it is your fault taking a nig out everyday
7331,3,0,0,3,2,practically anything that is colored red often contain red pigments extracted from the female coccus costa or cochineal insect
7332,3,1,2,0,1,just like a velcro headed moon cricket to say fucking jungle bunny
7333,3,1,0,2,2,night jigaboo
7334,3,0,1,2,2,great gif got a source url for
7335,3,0,3,0,1,put your tits away you ginger arnt you like is not it past you bed time fuck off bitch
7336,3,2,0,1,0,we got except eric holder gave them the beaners kill americans guess he is race blind
7337,3,0,2,1,1,so six martinis before passing out on the couch after watching eurotrash into the wee hours got it
7339,3,0,3,0,1,superman that hoe no watch me uuuuuuuuuu
7340,3,1,0,2,2,i think it is about trying to be the most what we in socal call wiggers
7341,3,0,3,0,1,bitch please i am a stud
7343,3,0,3,0,1,i did not tag you negro laughing out loud
7344,3,0,3,0,1,starve bitch
7345,3,0,3,0,1,got me blushin like drake bitch az laughing out loud
7346,3,0,3,0,1,so the fat bitches who ride dick with a tshirt on
7347,3,0,3,0,1,i would give that hoe the finger everyday at work until i get fired for it
7349,3,0,1,2,2,you watching this trash
7350,9,0,1,8,2,the redskins are doing pretty good this year
7351,3,0,0,3,2,trash of the cowboys beat the redskins twice last year
7352,3,0,3,0,1,no you threatened us bitch do not try to make it what it is not
7353,3,0,0,3,2,nah they let french montana spit trash at will
7354,3,0,3,0,1,porn stars are acceptable bro i am was talking about these air mattress hoeslol
7355,3,0,3,0,1,yes i love the hair on her pussylol
7356,3,0,3,0,1,at least late though cuz adrenaline and emotion gonna carry them bitches until halftime
7357,3,0,2,1,1,best olineman is a rookie it is him and a bunch of retards i would not trust with a potato gun
7358,3,1,2,0,1,zactly after joique pounds that bitch bring in reggie for the gaping holes that will inevitably appear
7359,3,0,0,3,2,i am gonna nip you right in the bud
7360,3,0,2,1,1,we just gotta have a red headed afrotinoasian albino autistic branch davidian hermaphrodite on the avengers
7361,3,0,3,0,1,brah falls out white bitches crazy
7362,3,0,3,0,1,he actually good laughing out loud do not hoe him but i mean that is some road to glory shit gtgo to northern illinois undefeated and heisman
7363,3,0,3,0,1,yeah lil nigga i was homecoming king and still been getting bad bitches as you see
7364,3,0,0,3,2,i am off whenever i feel like it i am off today i learned monday and you put in your two weeks flip them the bird mannn
7365,3,0,3,0,1,am not like i have anything to do bitch boy laughing out loud
7366,3,0,0,3,2,texans dst will not play the redskins again this year
7367,3,0,1,2,2,too prettynot to pretty jeezusmy redneck education is showing
7368,3,0,1,2,2,yea ho
7369,3,1,2,0,1,hahahahahahah hook nose faggot cannot get pussy sucks at hockey
7370,3,2,1,0,0,
7371,3,0,3,0,1,cuz your a sellout bitch fag
7372,3,0,3,0,1,sometimes a good hoe fire needs some rocephin too before itll go out
7373,3,0,3,0,1,you all am not gots no colored folk on da show i tinks that is be racist and shit
7374,3,2,1,0,0,fags
7375,6,0,6,0,1,very wrong laugh my ass off this bitch literally tried to swallow someone in this movie
7376,3,0,2,1,1,sexy bitch
7377,3,0,3,0,1,oh yea i forgot you decided to have math a hoe instead of football my bad
7378,3,0,3,0,1,your ugly ass eyes havin ass bitch
7379,3,1,2,0,1,i am not gone see your baby monkey lil ass anyway funky ass
7380,3,2,1,0,0,your dad is genuine happy guy because his kids are not niggers though jimmy is my nigga 5eva
7382,6,0,6,0,1,that bitch gonna get a rug burn
7383,4,1,3,0,1,you just started a whole other situation you dumb asa cunt
7384,3,0,3,0,1,you are such a darkie
7385,3,0,3,0,1,he gotta be colored
7386,3,0,0,3,2,just because some moist bint lobbed a sword at you you think you are some ladeda king
7387,3,0,2,1,1,he will was lucky to have gravel dirt roads we are a bitch
7388,3,0,1,2,2,this this this pack it up and head to new york city please enjoy being called a hick for a few years come home humbled
7389,3,0,3,0,1,pussy
7390,3,0,0,3,2,woahh ahha i remember her from charlie and the chocolate factory who do you think killed lucy i think it was abby
7391,3,0,0,3,2,there is a special time and place for decaf coffee never and in the trash my familys motto about their java habits
7392,3,3,0,0,0,i believe that you fuckin can punk nigga bitch
7393,3,1,2,0,1,he will yea went from i love you to fuck you and that basic bitch
7395,3,0,0,3,2,wha me i am just waiting for showtime to bring back queer as folk
7396,3,0,3,0,1,nigga what you talkn about tell them hoes get on they dj unk shit if they am not sucking walk it out
7397,3,0,0,3,2,i know how you feeli never thought i would see the sox win in my lifetime hope you can use ants yankees hook up to see a game
7399,3,0,0,3,2,early bird gets the worm tomcat
7400,3,0,3,0,1,your still a little pussy tomcat
7401,3,0,2,1,1,and had me so high off the monkey nutts yesterday nbs
7402,3,0,3,0,1,lil b already to puff for the hoes
7403,3,1,2,0,1,dude your fucking gay you made a twitter just to mock me fucking lowlife
7404,3,1,2,0,1,it is fucking real retard holy fuck can you not read my tweets fucktard
7405,3,0,2,1,1,i do not look like white trash i am not pregnant and get the fuck out i have hella gas so say something
7406,3,3,0,0,0,bitch you watch your fucking mouth you dirty who are i swear to god that is a thin line
7407,3,0,3,0,1,uh i think his mom loves him you fucking retard i am sure your gunna be so successful emilie we all believe
7408,3,0,3,0,1,shut the fuck up you stupid bitch like leave us alone no one gives a fuck about you bruh just block her we are good
7409,3,0,3,0,1,i have something that you do not bitch always remember that
7410,3,0,3,0,1,okay bitch tomorrow in the principals office be there
7411,3,0,3,0,1,you know pens for school to cut all them bitches
7412,3,0,0,3,2,intended to get pics but did not have time must be a mud raceevent here this weekend is like a redneck convoy out there
7413,3,0,2,1,1,you all trash but cold
7414,3,0,0,3,2,trash what
7416,3,3,0,0,0,that bitch done have it to you on sunday my nigga
7417,3,0,3,0,1,it was the address to her job so the jokes on you bitch ha
7418,3,0,2,1,1,no matter how much you bitch and complain america is in better shape to how obama found it period
7420,3,0,1,2,2,sorry i missed that you mean where i live is disgusting or that that muzzies in the uk r disgusting or both have a great sun
7421,3,1,2,0,1,laughing out loud you can only get in at eden when you are all the bitches there are fat
7422,3,0,3,0,1,bitch smd
7423,3,0,3,0,1,hey bitch imy
7424,3,0,3,0,1,i swear i cannot do shit right now but i am down to get into something tonight if you are nig
